date,arcx_calendar_session,market_close_utc,market_close_et,is_early_close,btc_exact_close_available,btc_exact_close_price,status
2020-11-06,True,2020-11-06 21:00:00+00:00,2020-11-06T16:00:00-05:00,False,True,15484.28,OK
2020-11-09,True,2020-11-09 21:00:00+00:00,2020-11-09T16:00:00-05:00,False,True,15373.77,OK
2020-11-10,True,2020-11-10 21:00:00+00:00,2020-11-10T16:00:00-05:00,False,True,15280.63,OK
2020-11-11,True,2020-11-11 21:00:00+00:00,2020-11-11T16:00:00-05:00,False,True,15713.1,OK
2020-11-12,True,2020-11-12 21:00:00+00:00,2020-11-12T16:00:00-05:00,False,True,16145.84,OK
2020-11-13,True,2020-11-13 21:00:00+00:00,2020-11-13T16:00:00-05:00,False,True,16201.94,OK
2020-11-16,True,2020-11-16 21:00:00+00:00,2020-11-16T16:00:00-05:00,False,True,16825.57,OK
2020-11-17,True,2020-11-17 21:00:00+00:00,2020-11-17T16:00:00-05:00,False,True,17677.63,OK
2020-11-18,True,2020-11-18 21:00:00+00:00,2020-11-18T16:00:00-05:00,False,True,17642.92,OK
2020-11-19,True,2020-11-19 21:00:00+00:00,2020-11-19T16:00:00-05:00,False,True,18023.98,OK
2020-11-20,True,2020-11-20 21:00:00+00:00,2020-11-20T16:00:00-05:00,False,True,18623.35,OK
2020-11-23,True,2020-11-23 21:00:00+00:00,2020-11-23T16:00:00-05:00,False,True,18373.0,OK
2020-11-24,True,2020-11-24 21:00:00+00:00,2020-11-24T16:00:00-05:00,False,True,19057.69,OK
2020-11-25,True,2020-11-25 21:00:00+00:00,2020-11-25T16:00:00-05:00,False,True,18902.38,OK
2020-11-27,True,2020-11-27 18:00:00+00:00,2020-11-27T13:00:00-05:00,True,True,16727.89,OK
2020-11-30,True,2020-11-30 21:00:00+00:00,2020-11-30T16:00:00-05:00,False,True,19439.27,OK
2020-12-01,True,2020-12-01 21:00:00+00:00,2020-12-01T16:00:00-05:00,False,True,19024.33,OK
2020-12-02,True,2020-12-02 21:00:00+00:00,2020-12-02T16:00:00-05:00,False,True,19083.77,OK
2020-12-03,True,2020-12-03 21:00:00+00:00,2020-12-03T16:00:00-05:00,False,True,19369.44,OK
2020-12-04,True,2020-12-04 21:00:00+00:00,2020-12-04T16:00:00-05:00,False,True,18962.52,OK
2020-12-07,True,2020-12-07 21:00:00+00:00,2020-12-07T16:00:00-05:00,False,True,19050.63,OK
2020-12-08,True,2020-12-08 21:00:00+00:00,2020-12-08T16:00:00-05:00,False,True,18742.64,OK
2020-12-09,True,2020-12-09 21:00:00+00:00,2020-12-09T16:00:00-05:00,False,True,18341.01,OK
2020-12-10,True,2020-12-10 21:00:00+00:00,2020-12-10T16:00:00-05:00,False,True,18365.79,OK
2020-12-11,True,2020-12-11 21:00:00+00:00,2020-12-11T16:00:00-05:00,False,True,17983.47,OK
2020-12-14,True,2020-12-14 21:00:00+00:00,2020-12-14T16:00:00-05:00,False,True,19208.08,OK
2020-12-15,True,2020-12-15 21:00:00+00:00,2020-12-15T16:00:00-05:00,False,True,19491.87,OK
2020-12-16,True,2020-12-16 21:00:00+00:00,2020-12-16T16:00:00-05:00,False,True,20802.82,OK
2020-12-17,True,2020-12-17 21:00:00+00:00,2020-12-17T16:00:00-05:00,False,True,22791.78,OK
2020-12-18,True,2020-12-18 21:00:00+00:00,2020-12-18T16:00:00-05:00,False,True,22755.25,OK
2020-12-21,True,2020-12-21 21:00:00+00:00,2020-12-21T16:00:00-05:00,False,True,22829.79,OK
2020-12-22,True,2020-12-22 21:00:00+00:00,2020-12-22T16:00:00-05:00,False,True,23423.76,OK
2020-12-23,True,2020-12-23 21:00:00+00:00,2020-12-23T16:00:00-05:00,False,True,23501.99,OK
2020-12-24,True,2020-12-24 18:00:00+00:00,2020-12-24T13:00:00-05:00,True,True,23377.27,OK
2020-12-28,True,2020-12-28 21:00:00+00:00,2020-12-28T16:00:00-05:00,False,True,26866.97,OK
2020-12-29,True,2020-12-29 21:00:00+00:00,2020-12-29T16:00:00-05:00,False,True,26990.0,OK
2020-12-30,True,2020-12-30 21:00:00+00:00,2020-12-30T16:00:00-05:00,False,True,28785.67,OK
2020-12-31,True,2020-12-31 21:00:00+00:00,2020-12-31T16:00:00-05:00,False,True,29126.71,OK
2021-01-04,True,2021-01-04 21:00:00+00:00,2021-01-04T16:00:00-05:00,False,True,31244.97,OK
2021-01-05,True,2021-01-05 21:00:00+00:00,2021-01-05T16:00:00-05:00,False,True,33968.66,OK
2021-01-06,True,2021-01-06 21:00:00+00:00,2021-01-06T16:00:00-05:00,False,True,36015.16,OK
2021-01-07,True,2021-01-07 21:00:00+00:00,2021-01-07T16:00:00-05:00,False,True,39111.34,OK
2021-01-08,True,2021-01-08 21:00:00+00:00,2021-01-08T16:00:00-05:00,False,True,39062.88,OK
2021-01-11,True,2021-01-11 21:00:00+00:00,2021-01-11T16:00:00-05:00,False,True,33410.75,OK
2021-01-12,True,2021-01-12 21:00:00+00:00,2021-01-12T16:00:00-05:00,False,True,34287.95,OK
2021-01-13,True,2021-01-13 21:00:00+00:00,2021-01-13T16:00:00-05:00,False,True,36222.07,OK
2021-01-14,True,2021-01-14 21:00:00+00:00,2021-01-14T16:00:00-05:00,False,True,39321.64,OK
2021-01-15,True,2021-01-15 21:00:00+00:00,2021-01-15T16:00:00-05:00,False,True,35605.7,OK
2021-01-19,True,2021-01-19 21:00:00+00:00,2021-01-19T16:00:00-05:00,False,True,36436.26,OK
2021-01-20,True,2021-01-20 21:00:00+00:00,2021-01-20T16:00:00-05:00,False,True,34957.15,OK
2021-01-21,True,2021-01-21 21:00:00+00:00,2021-01-21T16:00:00-05:00,False,True,31880.9,OK
2021-01-22,True,2021-01-22 21:00:00+00:00,2021-01-22T16:00:00-05:00,False,True,33501.36,OK
2021-01-25,True,2021-01-25 21:00:00+00:00,2021-01-25T16:00:00-05:00,False,True,33463.51,OK
2021-01-26,True,2021-01-26 21:00:00+00:00,2021-01-26T16:00:00-05:00,False,True,31986.98,OK
2021-01-27,True,2021-01-27 21:00:00+00:00,2021-01-27T16:00:00-05:00,False,True,31520.2,OK
2021-01-28,True,2021-01-28 21:00:00+00:00,2021-01-28T16:00:00-05:00,False,True,32577.97,OK
2021-01-29,True,2021-01-29 21:00:00+00:00,2021-01-29T16:00:00-05:00,False,True,34574.61,OK
2021-02-01,True,2021-02-01 21:00:00+00:00,2021-02-01T16:00:00-05:00,False,True,33831.54,OK
2021-02-02,True,2021-02-02 21:00:00+00:00,2021-02-02T16:00:00-05:00,False,True,35788.3,OK
2021-02-03,True,2021-02-03 21:00:00+00:00,2021-02-03T16:00:00-05:00,False,True,37039.88,OK
2021-02-04,True,2021-02-04 21:00:00+00:00,2021-02-04T16:00:00-05:00,False,True,37613.32,OK
2021-02-05,True,2021-02-05 21:00:00+00:00,2021-02-05T16:00:00-05:00,False,True,37740.4,OK
2021-02-08,True,2021-02-08 21:00:00+00:00,2021-02-08T16:00:00-05:00,False,True,44151.08,OK
2021-02-09,True,2021-02-09 21:00:00+00:00,2021-02-09T16:00:00-05:00,False,True,47084.16,OK
2021-02-10,True,2021-02-10 21:00:00+00:00,2021-02-10T16:00:00-05:00,False,True,44555.59,OK
2021-02-11,True,2021-02-11 21:00:00+00:00,2021-02-11T16:00:00-05:00,False,True,47027.49,OK
2021-02-12,True,2021-02-12 21:00:00+00:00,2021-02-12T16:00:00-05:00,False,True,47577.49,OK
2021-02-16,True,2021-02-16 21:00:00+00:00,2021-02-16T16:00:00-05:00,False,True,48769.28,OK
2021-02-17,True,2021-02-17 21:00:00+00:00,2021-02-17T16:00:00-05:00,False,True,52239.99,OK
2021-02-18,True,2021-02-18 21:00:00+00:00,2021-02-18T16:00:00-05:00,False,True,52111.89,OK
2021-02-19,True,2021-02-19 21:00:00+00:00,2021-02-19T16:00:00-05:00,False,True,55345.17,OK
2021-02-22,True,2021-02-22 21:00:00+00:00,2021-02-22T16:00:00-05:00,False,True,53779.38,OK
2021-02-23,True,2021-02-23 21:00:00+00:00,2021-02-23T16:00:00-05:00,False,True,47812.8,OK
2021-02-24,True,2021-02-24 21:00:00+00:00,2021-02-24T16:00:00-05:00,False,True,49101.18,OK
2021-02-25,True,2021-02-25 21:00:00+00:00,2021-02-25T16:00:00-05:00,False,True,49151.36,OK
2021-02-26,True,2021-02-26 21:00:00+00:00,2021-02-26T16:00:00-05:00,False,True,46270.0,OK
2021-03-01,True,2021-03-01 21:00:00+00:00,2021-03-01T16:00:00-05:00,False,True,48512.99,OK
2021-03-02,True,2021-03-02 21:00:00+00:00,2021-03-02T16:00:00-05:00,False,True,47529.57,OK
2021-03-03,True,2021-03-03 21:00:00+00:00,2021-03-03T16:00:00-05:00,False,True,50523.93,OK
2021-03-04,True,2021-03-04 21:00:00+00:00,2021-03-04T16:00:00-05:00,False,True,48221.0,OK
2021-03-05,True,2021-03-05 21:00:00+00:00,2021-03-05T16:00:00-05:00,False,True,49173.85,OK
2021-03-08,True,2021-03-08 21:00:00+00:00,2021-03-08T16:00:00-05:00,False,True,51762.77,OK
2021-03-09,True,2021-03-09 21:00:00+00:00,2021-03-09T16:00:00-05:00,False,True,54326.14,OK
2021-03-10,True,2021-03-10 21:00:00+00:00,2021-03-10T16:00:00-05:00,False,True,56266.0,OK
2021-03-11,True,2021-03-11 21:00:00+00:00,2021-03-11T16:00:00-05:00,False,True,57457.36,OK
2021-03-12,True,2021-03-12 21:00:00+00:00,2021-03-12T16:00:00-05:00,False,True,56696.81,OK
2021-03-15,True,2021-03-15 20:00:00+00:00,2021-03-15T16:00:00-04:00,False,True,56570.37,OK
2021-03-16,True,2021-03-16 20:00:00+00:00,2021-03-16T16:00:00-04:00,False,True,55731.36,OK
2021-03-17,True,2021-03-17 20:00:00+00:00,2021-03-17T16:00:00-04:00,False,True,57867.42,OK
2021-03-18,True,2021-03-18 20:00:00+00:00,2021-03-18T16:00:00-04:00,False,True,57294.12,OK
2021-03-19,True,2021-03-19 20:00:00+00:00,2021-03-19T16:00:00-04:00,False,True,58826.56,OK
2021-03-22,True,2021-03-22 20:00:00+00:00,2021-03-22T16:00:00-04:00,False,True,55524.99,OK
2021-03-23,True,2021-03-23 20:00:00+00:00,2021-03-23T16:00:00-04:00,False,True,55008.45,OK
2021-03-24,True,2021-03-24 20:00:00+00:00,2021-03-24T16:00:00-04:00,False,True,54736.52,OK
2021-03-25,True,2021-03-25 20:00:00+00:00,2021-03-25T16:00:00-04:00,False,True,52195.19,OK
2021-03-26,True,2021-03-26 20:00:00+00:00,2021-03-26T16:00:00-04:00,False,True,53773.38,OK
2021-03-29,True,2021-03-29 20:00:00+00:00,2021-03-29T16:00:00-04:00,False,True,57676.41,OK
2021-03-30,True,2021-03-30 20:00:00+00:00,2021-03-30T16:00:00-04:00,False,True,59060.0,OK
2021-03-31,True,2021-03-31 20:00:00+00:00,2021-03-31T16:00:00-04:00,False,True,58553.12,OK
2021-04-01,True,2021-04-01 20:00:00+00:00,2021-04-01T16:00:00-04:00,False,True,58918.99,OK
2021-04-05,True,2021-04-05 20:00:00+00:00,2021-04-05T16:00:00-04:00,False,True,59005.21,OK
2021-04-06,True,2021-04-06 20:00:00+00:00,2021-04-06T16:00:00-04:00,False,True,58225.01,OK
2021-04-07,True,2021-04-07 20:00:00+00:00,2021-04-07T16:00:00-04:00,False,True,56153.84,OK
2021-04-08,True,2021-04-08 20:00:00+00:00,2021-04-08T16:00:00-04:00,False,True,57732.53,OK
2021-04-09,True,2021-04-09 20:00:00+00:00,2021-04-09T16:00:00-04:00,False,True,58370.59,OK
2021-04-12,True,2021-04-12 20:00:00+00:00,2021-04-12T16:00:00-04:00,False,True,60090.42,OK
2021-04-13,True,2021-04-13 20:00:00+00:00,2021-04-13T16:00:00-04:00,False,True,62997.02,OK
2021-04-14,True,2021-04-14 20:00:00+00:00,2021-04-14T16:00:00-04:00,False,True,62150.03,OK
2021-04-15,True,2021-04-15 20:00:00+00:00,2021-04-15T16:00:00-04:00,False,True,63363.29,OK
2021-04-16,True,2021-04-16 20:00:00+00:00,2021-04-16T16:00:00-04:00,False,True,61713.42,OK
2021-04-19,True,2021-04-19 20:00:00+00:00,2021-04-19T16:00:00-04:00,False,True,55930.94,OK
2021-04-20,True,2021-04-20 20:00:00+00:00,2021-04-20T16:00:00-04:00,False,True,56572.44,OK
2021-04-21,True,2021-04-21 20:00:00+00:00,2021-04-21T16:00:00-04:00,False,True,55478.7,OK
2021-04-22,True,2021-04-22 20:00:00+00:00,2021-04-22T16:00:00-04:00,False,True,52923.54,OK
2021-04-23,True,2021-04-23 20:00:00+00:00,2021-04-23T16:00:00-04:00,False,True,50876.71,OK
2021-04-26,True,2021-04-26 20:00:00+00:00,2021-04-26T16:00:00-04:00,False,True,54038.21,OK
2021-04-27,True,2021-04-27 20:00:00+00:00,2021-04-27T16:00:00-04:00,False,True,54761.7,OK
2021-04-28,True,2021-04-28 20:00:00+00:00,2021-04-28T16:00:00-04:00,False,True,55407.03,OK
2021-04-29,True,2021-04-29 20:00:00+00:00,2021-04-29T16:00:00-04:00,False,True,52860.02,OK
2021-04-30,True,2021-04-30 20:00:00+00:00,2021-04-30T16:00:00-04:00,False,True,57007.38,OK
2021-05-03,True,2021-05-03 20:00:00+00:00,2021-05-03T16:00:00-04:00,False,True,57564.86,OK
2021-05-04,True,2021-05-04 20:00:00+00:00,2021-05-04T16:00:00-04:00,False,True,54539.73,OK
2021-05-05,True,2021-05-05 20:00:00+00:00,2021-05-05T16:00:00-04:00,False,True,57136.04,OK
2021-05-06,True,2021-05-06 20:00:00+00:00,2021-05-06T16:00:00-04:00,False,True,56128.42,OK
2021-05-07,True,2021-05-07 20:00:00+00:00,2021-05-07T16:00:00-04:00,False,True,57584.01,OK
2021-05-10,True,2021-05-10 20:00:00+00:00,2021-05-10T16:00:00-04:00,False,True,55733.76,OK
2021-05-11,True,2021-05-11 20:00:00+00:00,2021-05-11T16:00:00-04:00,False,True,56608.93,OK
2021-05-12,True,2021-05-12 20:00:00+00:00,2021-05-12T16:00:00-04:00,False,True,54437.0,OK
2021-05-13,True,2021-05-13 20:00:00+00:00,2021-05-13T16:00:00-04:00,False,True,48569.97,OK
2021-05-14,True,2021-05-14 20:00:00+00:00,2021-05-14T16:00:00-04:00,False,True,50141.33,OK
2021-05-17,True,2021-05-17 20:00:00+00:00,2021-05-17T16:00:00-04:00,False,True,44197.73,OK
2021-05-18,True,2021-05-18 20:00:00+00:00,2021-05-18T16:00:00-04:00,False,True,43262.7,OK
2021-05-19,True,2021-05-19 20:00:00+00:00,2021-05-19T16:00:00-04:00,False,True,39337.45,OK
2021-05-20,True,2021-05-20 20:00:00+00:00,2021-05-20T16:00:00-04:00,False,True,40116.04,OK
2021-05-21,True,2021-05-21 20:00:00+00:00,2021-05-21T16:00:00-04:00,False,True,36062.13,OK
2021-05-24,True,2021-05-24 20:00:00+00:00,2021-05-24T16:00:00-04:00,False,True,39606.11,OK
2021-05-25,True,2021-05-25 20:00:00+00:00,2021-05-25T16:00:00-04:00,False,True,37292.69,OK
2021-05-26,True,2021-05-26 20:00:00+00:00,2021-05-26T16:00:00-04:00,False,True,38476.74,OK
2021-05-27,True,2021-05-27 20:00:00+00:00,2021-05-27T16:00:00-04:00,False,True,38768.36,OK
2021-05-28,True,2021-05-28 20:00:00+00:00,2021-05-28T16:00:00-04:00,False,True,35789.31,OK
2021-06-01,True,2021-06-01 20:00:00+00:00,2021-06-01T16:00:00-04:00,False,True,35973.86,OK
2021-06-02,True,2021-06-02 20:00:00+00:00,2021-06-02T16:00:00-04:00,False,True,37884.58,OK
2021-06-03,True,2021-06-03 20:00:00+00:00,2021-06-03T16:00:00-04:00,False,True,38596.65,OK
2021-06-04,True,2021-06-04 20:00:00+00:00,2021-06-04T16:00:00-04:00,False,True,36801.0,OK
2021-06-07,True,2021-06-07 20:00:00+00:00,2021-06-07T16:00:00-04:00,False,True,35634.45,OK
2021-06-08,True,2021-06-08 20:00:00+00:00,2021-06-08T16:00:00-04:00,False,True,32864.19,OK
2021-06-09,True,2021-06-09 20:00:00+00:00,2021-06-09T16:00:00-04:00,False,True,36260.45,OK
2021-06-10,True,2021-06-10 20:00:00+00:00,2021-06-10T16:00:00-04:00,False,True,36675.1,OK
2021-06-11,True,2021-06-11 20:00:00+00:00,2021-06-11T16:00:00-04:00,False,True,37246.76,OK
2021-06-14,True,2021-06-14 20:00:00+00:00,2021-06-14T16:00:00-04:00,False,True,39716.06,OK
2021-06-15,True,2021-06-15 20:00:00+00:00,2021-06-15T16:00:00-04:00,False,True,39957.76,OK
2021-06-16,True,2021-06-16 20:00:00+00:00,2021-06-16T16:00:00-04:00,False,True,38680.1,OK
2021-06-17,True,2021-06-17 20:00:00+00:00,2021-06-17T16:00:00-04:00,False,True,37702.53,OK
2021-06-18,True,2021-06-18 20:00:00+00:00,2021-06-18T16:00:00-04:00,False,True,35323.65,OK
2021-06-21,True,2021-06-21 20:00:00+00:00,2021-06-21T16:00:00-04:00,False,True,32563.89,OK
2021-06-22,True,2021-06-22 20:00:00+00:00,2021-06-22T16:00:00-04:00,False,True,32404.06,OK
2021-06-23,True,2021-06-23 20:00:00+00:00,2021-06-23T16:00:00-04:00,False,True,32882.5,OK
2021-06-24,True,2021-06-24 20:00:00+00:00,2021-06-24T16:00:00-04:00,False,True,34854.63,OK
2021-06-25,True,2021-06-25 20:00:00+00:00,2021-06-25T16:00:00-04:00,False,True,32222.91,OK
2021-06-28,True,2021-06-28 20:00:00+00:00,2021-06-28T16:00:00-04:00,False,True,34441.77,OK
2021-06-29,True,2021-06-29 20:00:00+00:00,2021-06-29T16:00:00-04:00,False,True,36382.39,OK
2021-06-30,True,2021-06-30 20:00:00+00:00,2021-06-30T16:00:00-04:00,False,True,34743.56,OK
2021-07-01,True,2021-07-01 20:00:00+00:00,2021-07-01T16:00:00-04:00,False,True,33091.48,OK
2021-07-02,True,2021-07-02 20:00:00+00:00,2021-07-02T16:00:00-04:00,False,True,33327.71,OK
2021-07-06,True,2021-07-06 20:00:00+00:00,2021-07-06T16:00:00-04:00,False,True,34019.99,OK
2021-07-07,True,2021-07-07 20:00:00+00:00,2021-07-07T16:00:00-04:00,False,True,34628.71,OK
2021-07-08,True,2021-07-08 20:00:00+00:00,2021-07-08T16:00:00-04:00,False,True,33002.45,OK
2021-07-09,True,2021-07-09 20:00:00+00:00,2021-07-09T16:00:00-04:00,False,True,33445.31,OK
2021-07-12,True,2021-07-12 20:00:00+00:00,2021-07-12T16:00:00-04:00,False,True,32822.85,OK
2021-07-13,True,2021-07-13 20:00:00+00:00,2021-07-13T16:00:00-04:00,False,True,32309.69,OK
2021-07-14,True,2021-07-14 20:00:00+00:00,2021-07-14T16:00:00-04:00,False,True,32729.77,OK
2021-07-15,True,2021-07-15 20:00:00+00:00,2021-07-15T16:00:00-04:00,False,True,31538.92,OK
2021-07-16,True,2021-07-16 20:00:00+00:00,2021-07-16T16:00:00-04:00,False,True,31911.34,OK
2021-07-19,True,2021-07-19 20:00:00+00:00,2021-07-19T16:00:00-04:00,False,True,30744.84,OK
2021-07-20,True,2021-07-20 20:00:00+00:00,2021-07-20T16:00:00-04:00,False,True,29780.87,OK
2021-07-21,True,2021-07-21 20:00:00+00:00,2021-07-21T16:00:00-04:00,False,True,31627.58,OK
2021-07-22,True,2021-07-22 20:00:00+00:00,2021-07-22T16:00:00-04:00,False,True,32376.93,OK
2021-07-23,True,2021-07-23 20:00:00+00:00,2021-07-23T16:00:00-04:00,False,True,32248.64,OK
2021-07-26,True,2021-07-26 20:00:00+00:00,2021-07-26T16:00:00-04:00,False,True,39361.36,OK
2021-07-27,True,2021-07-27 20:00:00+00:00,2021-07-27T16:00:00-04:00,False,True,37800.49,OK
2021-07-28,True,2021-07-28 20:00:00+00:00,2021-07-28T16:00:00-04:00,False,True,40388.61,OK
2021-07-29,True,2021-07-29 20:00:00+00:00,2021-07-29T16:00:00-04:00,False,True,39659.84,OK
2021-07-30,True,2021-07-30 20:00:00+00:00,2021-07-30T16:00:00-04:00,False,True,39860.64,OK
2021-08-02,True,2021-08-02 20:00:00+00:00,2021-08-02T16:00:00-04:00,False,True,39177.85,OK
2021-08-03,True,2021-08-03 20:00:00+00:00,2021-08-03T16:00:00-04:00,False,True,38008.8,OK
2021-08-04,True,2021-08-04 20:00:00+00:00,2021-08-04T16:00:00-04:00,False,True,39752.17,OK
2021-08-05,True,2021-08-05 20:00:00+00:00,2021-08-05T16:00:00-04:00,False,True,40692.24,OK
2021-08-06,True,2021-08-06 20:00:00+00:00,2021-08-06T16:00:00-04:00,False,True,42901.18,OK
2021-08-09,True,2021-08-09 20:00:00+00:00,2021-08-09T16:00:00-04:00,False,True,45981.05,OK
2021-08-10,True,2021-08-10 20:00:00+00:00,2021-08-10T16:00:00-04:00,False,True,45495.73,OK
2021-08-11,True,2021-08-11 20:00:00+00:00,2021-08-11T16:00:00-04:00,False,True,46448.01,OK
2021-08-12,True,2021-08-12 20:00:00+00:00,2021-08-12T16:00:00-04:00,False,True,44371.8,OK
2021-08-13,True,2021-08-13 20:00:00+00:00,2021-08-13T16:00:00-04:00,False,True,46459.86,OK
2021-08-16,True,2021-08-16 20:00:00+00:00,2021-08-16T16:00:00-04:00,False,True,46092.98,OK
2021-08-17,True,2021-08-17 20:00:00+00:00,2021-08-17T16:00:00-04:00,False,True,45465.01,OK
2021-08-18,True,2021-08-18 20:00:00+00:00,2021-08-18T16:00:00-04:00,False,True,44901.11,OK
2021-08-19,True,2021-08-19 20:00:00+00:00,2021-08-19T16:00:00-04:00,False,True,46710.0,OK
2021-08-20,True,2021-08-20 20:00:00+00:00,2021-08-20T16:00:00-04:00,False,True,48684.16,OK
2021-08-23,True,2021-08-23 20:00:00+00:00,2021-08-23T16:00:00-04:00,False,True,49240.01,OK
2021-08-24,True,2021-08-24 20:00:00+00:00,2021-08-24T16:00:00-04:00,False,True,48243.2,OK
2021-08-25,True,2021-08-25 20:00:00+00:00,2021-08-25T16:00:00-04:00,False,True,48652.13,OK
2021-08-26,True,2021-08-26 20:00:00+00:00,2021-08-26T16:00:00-04:00,False,True,46934.22,OK
2021-08-27,True,2021-08-27 20:00:00+00:00,2021-08-27T16:00:00-04:00,False,True,48293.68,OK
2021-08-30,True,2021-08-30 20:00:00+00:00,2021-08-30T16:00:00-04:00,False,True,48619.99,OK
2021-08-31,True,2021-08-31 20:00:00+00:00,2021-08-31T16:00:00-04:00,False,True,47300.0,OK
2021-09-01,True,2021-09-01 20:00:00+00:00,2021-09-01T16:00:00-04:00,False,True,48147.25,OK
2021-09-02,True,2021-09-02 20:00:00+00:00,2021-09-02T16:00:00-04:00,False,True,49340.06,OK
2021-09-03,True,2021-09-03 20:00:00+00:00,2021-09-03T16:00:00-04:00,False,True,50528.5,OK
2021-09-07,True,2021-09-07 20:00:00+00:00,2021-09-07T16:00:00-04:00,False,True,46691.58,OK
2021-09-08,True,2021-09-08 20:00:00+00:00,2021-09-08T16:00:00-04:00,False,True,46436.31,OK
2021-09-09,True,2021-09-09 20:00:00+00:00,2021-09-09T16:00:00-04:00,False,True,46567.2,OK
2021-09-10,True,2021-09-10 20:00:00+00:00,2021-09-10T16:00:00-04:00,False,True,45649.78,OK
2021-09-13,True,2021-09-13 20:00:00+00:00,2021-09-13T16:00:00-04:00,False,True,44741.66,OK
2021-09-14,True,2021-09-14 20:00:00+00:00,2021-09-14T16:00:00-04:00,False,True,46474.89,OK
2021-09-15,True,2021-09-15 20:00:00+00:00,2021-09-15T16:00:00-04:00,False,True,48075.44,OK
2021-09-16,True,2021-09-16 20:00:00+00:00,2021-09-16T16:00:00-04:00,False,True,47430.0,OK
2021-09-17,True,2021-09-17 20:00:00+00:00,2021-09-17T16:00:00-04:00,False,True,47501.68,OK
2021-09-20,True,2021-09-20 20:00:00+00:00,2021-09-20T16:00:00-04:00,False,True,43850.26,OK
2021-09-21,True,2021-09-21 20:00:00+00:00,2021-09-21T16:00:00-04:00,False,True,42010.81,OK
2021-09-22,True,2021-09-22 20:00:00+00:00,2021-09-22T16:00:00-04:00,False,True,43384.93,OK
2021-09-23,True,2021-09-23 20:00:00+00:00,2021-09-23T16:00:00-04:00,False,True,44767.56,OK
2021-09-24,True,2021-09-24 20:00:00+00:00,2021-09-24T16:00:00-04:00,False,True,42371.43,OK
2021-09-27,True,2021-09-27 20:00:00+00:00,2021-09-27T16:00:00-04:00,False,True,43011.82,OK
2021-09-28,True,2021-09-28 20:00:00+00:00,2021-09-28T16:00:00-04:00,False,True,41601.8,OK
2021-09-29,True,2021-09-29 20:00:00+00:00,2021-09-29T16:00:00-04:00,False,True,41207.87,OK
2021-09-30,True,2021-09-30 20:00:00+00:00,2021-09-30T16:00:00-04:00,False,True,43532.32,OK
2021-10-01,True,2021-10-01 20:00:00+00:00,2021-10-01T16:00:00-04:00,False,True,48029.99,OK
2021-10-04,True,2021-10-04 20:00:00+00:00,2021-10-04T16:00:00-04:00,False,True,49380.0,OK
2021-10-05,True,2021-10-05 20:00:00+00:00,2021-10-05T16:00:00-04:00,False,True,51190.11,OK
2021-10-06,True,2021-10-06 20:00:00+00:00,2021-10-06T16:00:00-04:00,False,True,55049.99,OK
2021-10-07,True,2021-10-07 20:00:00+00:00,2021-10-07T16:00:00-04:00,False,True,53962.75,OK
2021-10-08,True,2021-10-08 20:00:00+00:00,2021-10-08T16:00:00-04:00,False,True,54686.48,OK
2021-10-11,True,2021-10-11 20:00:00+00:00,2021-10-11T16:00:00-04:00,False,True,57488.33,OK
2021-10-12,True,2021-10-12 20:00:00+00:00,2021-10-12T16:00:00-04:00,False,True,55329.78,OK
2021-10-13,True,2021-10-13 20:00:00+00:00,2021-10-13T16:00:00-04:00,False,True,57259.77,OK
2021-10-14,True,2021-10-14 20:00:00+00:00,2021-10-14T16:00:00-04:00,False,True,57833.11,OK
2021-10-15,True,2021-10-15 20:00:00+00:00,2021-10-15T16:00:00-04:00,False,True,61446.33,OK
2021-10-18,True,2021-10-18 20:00:00+00:00,2021-10-18T16:00:00-04:00,False,True,61434.64,OK
2021-10-19,True,2021-10-19 20:00:00+00:00,2021-10-19T16:00:00-04:00,False,True,64170.58,OK
2021-10-20,True,2021-10-20 20:00:00+00:00,2021-10-20T16:00:00-04:00,False,True,66397.6,OK
2021-10-21,True,2021-10-21 20:00:00+00:00,2021-10-21T16:00:00-04:00,False,True,62801.57,OK
2021-10-22,True,2021-10-22 20:00:00+00:00,2021-10-22T16:00:00-04:00,False,True,61032.71,OK
2021-10-25,True,2021-10-25 20:00:00+00:00,2021-10-25T16:00:00-04:00,False,True,62688.0,OK
2021-10-26,True,2021-10-26 20:00:00+00:00,2021-10-26T16:00:00-04:00,False,True,62000.01,OK
2021-10-27,True,2021-10-27 20:00:00+00:00,2021-10-27T16:00:00-04:00,False,True,59062.31,OK
