date,gold_px,btc_px,sp500,real10y,usd_broad,vix,baa10y,hy_oas_recent,nfci_ex_post,btc_r,gold_r,equity,usd,real_rate,risk_aversion,credit_baa,hy_oas_recent_change,liquidity_stress_ex_post,inflation_yoy_same_day_available,inflation_acceleration_same_day_available,inflation_yoy_available,inflation_acceleration_available
2020-01-08,146.86000061035156,8046.42,3253.05,0.12,115.1328,13.45,2.05,,-0.567,-0.014331798353669711,-0.0075298025846350924,0.004890437358737287,-0.0001294073968116649,0.03,-0.02496458575736238,0.020000000000000018,,-0.15891580177775882,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2020-01-09,146.02999877929688,7819.97,3274.7,0.11,115.2331,12.54,2.03,,-0.567,-0.02854655378336446,-0.00566768448635635,0.006633244037574926,0.0008707886569832013,-0.009999999999999995,-0.07005557084307368,-0.020000000000000018,,-0.148377565947446,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2020-01-10,146.91000366210938,8074.0,3265.35,0.07,115.0677,12.56,1.99,,-0.587,0.0319683041980241,0.006008107616787939,-0.0028593073050462436,-0.0014363825782428563,-0.039999999999999994,0.0015936258352780008,-0.039999999999999813,,-0.7070076519986885,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2020-01-13,145.82000732421875,8155.79,3288.13,0.08,115.0342,12.32,1.99,,-0.587,0.010079082034332387,-0.007447144703816022,0.006952059592316928,-0.000291175346545991,0.009999999999999995,-0.01929320293467862,0.0,,-0.7043214502236114,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2020-01-14,145.69000244140625,8688.18,3283.15,0.05,115.0239,12.39,1.99,,-0.587,0.06323537674392377,-0.00089194118264313,-0.0015156867317731582,-8.954259821258859e-05,-0.03,0.005665737535677007,0.0,,-0.7019194281113502,0.022851297401217163,0.0023385175823009696,0.020512779818916194,0.0028723503747023482
2020-01-15,146.5399932861328,8815.21,3289.29,0.04,114.9528,12.42,2.01,,-0.587,0.014515157385993405,0.005817289492434874,0.001868408623343143,-0.0006183235281245203,-0.010000000000000002,0.0024183808642819216,0.019999999999999796,,-0.6998346750147311,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-16,146.30999755859375,8742.94,3316.81,0.07,115.0006,12.32,2.0,,-0.587,-0.008232121052754948,-0.0015707412123404652,0.008331741632201073,0.0004157364117114426,0.030000000000000006,-0.008084118399958928,-0.009999999999999787,,-0.6981060560857579,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-17,146.5800018310547,8879.74,3329.62,0.09,115.0656,12.1,1.98,,-0.608,0.015525759753909796,0.0018437252860081799,0.003854705717721174,0.0005650547688400565,0.01999999999999999,-0.018018505502678472,-0.020000000000000018,,-1.350745694329676,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-21,146.74000549316406,8719.98,3320.79,0.04,115.1876,12.85,1.97,,-0.608,-0.018155332955876347,0.0010909837309727166,-0.002655476937141188,0.001059703069637763,-0.049999999999999996,0.06013835873853335,-0.010000000000000009,,-1.34888698467362,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-22,146.7899932861328,8666.3,3321.75,0.05,115.2273,12.91,1.97,,-0.608,-0.006175003574208304,0.00034059751071335853,0.00028904605969515274,0.00034459577390855145,0.010000000000000002,0.0046583935173223345,0.0,,-1.3474914709829005,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-23,147.1199951171875,8372.49,3325.54,0.04,115.5545,12.98,1.98,,-0.608,-0.0344906094669426,0.0022455988755121226,0.0011403144471451299,0.0028355807887638917,-0.010000000000000002,0.005407506417392849,0.010000000000000009,,-1.346589790098265,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-24,147.97999572753906,8486.63,3295.47,0.02,115.5556,14.56,1.98,,-0.622,0.013540652649941975,0.005828553518776758,-0.009083268789936483,9.519272415658975e-06,-0.02,0.11486833149259601,0.0,,-1.7981973819558081,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-27,148.99000549316406,8986.44,3243.63,-0.02,115.8004,18.23,2.04,,-0.622,0.05722479055690677,0.0068021258430706055,-0.01585572511838329,0.0021162199498530043,-0.04,0.22479054592203163,0.06000000000000005,,-1.785994099155249,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-28,147.66000366210938,9061.5,3276.24,0.0,115.7239,16.28,2.04,,-0.622,0.008317894758793187,-0.008966868036617726,0.010003350352588924,-0.0006608377849239844,0.02,-0.11313122811617715,0.0,,-1.7741623086437666,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-29,148.4600067138672,9386.3,3273.4,-0.04,115.7003,16.39,2.05,,-0.622,0.035216510094004505,0.005403248480831735,-0.0008672232910491573,-0.00020395447046439585,-0.04,0.006734032181344052,0.009999999999999787,,-1.7626980703213908,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-30,148.47000122070312,9575.22,3283.66,-0.07,115.8077,15.49,2.08,,-0.622,0.019927331945286397,6.7318940979888e-05,0.003129453862989351,0.0009278297743904318,-0.030000000000000006,-0.05647673832696132,0.03000000000000025,,-1.7515981736650394,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-01-31,149.3300018310547,9321.0,3225.52,-0.14,115.7345,18.84,2.13,,-0.62,-0.026908592225039385,0.005775708477189667,-0.01786447639264388,-0.0006322821709270343,-0.07,0.19578761471943995,0.04999999999999982,,-1.675816899472181,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-02-03,148.36000061035156,9318.05,3248.92,-0.09,116.1172,17.97,2.1,,-0.62,-0.0003165397404512049,-0.00651687759559838,0.0072284558629114315,0.00330125116670299,0.05000000000000002,-0.047278568352749684,-0.029999999999999805,,-1.6605784374299917,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-02-04,146.42999267578125,9204.95,3297.59,-0.03,115.9291,16.05,2.09,,-0.62,-0.012211996498805888,-0.01309430818678159,0.014869265218065308,-0.0016212285324082032,0.06,-0.11299485121944253,-0.010000000000000231,,-1.6456402858255041,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-02-05,146.61000061035156,9673.84,3334.69,0.0,116.009,15.15,2.07,,-0.62,0.04968395224707933,0.0012285555646718294,0.01118782288293474,0.0006889769568747539,0.03,-0.05770831762064654,-0.020000000000000018,,-1.6309929635264782,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-02-06,147.39999389648438,9783.39,3345.78,-0.02,116.1518,14.96,2.05,,-0.62,0.011260714665922933,0.005373934234125244,0.0033201287296620308,0.0012301819946243242,-0.02,-0.01262055940904716,-0.020000000000000018,,-1.6166274660141327,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-02-07,147.7899932861328,9740.6,3327.71,-0.07,116.5086,15.47,2.05,,-0.594,-0.004383332352913882,0.0026423634506587135,-0.005415470514540388,0.0030671337254704056,-0.05,0.033522692038643775,0.0,,-0.7570377774895108,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-02-10,148.1699981689453,9852.08,3352.09,-0.1,116.5711,15.04,2.06,,-0.594,0.011379883004115854,0.0025679490647929626,0.007299652162371828,0.0005362972536682165,-0.03,-0.028189346063281384,0.010000000000000231,,-0.7511619891398501,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-02-11,147.66000366210938,10221.98,3357.75,-0.06,116.3585,15.18,2.05,,-0.594,0.03685770337593475,-0.00344789243087007,0.0016870749056518974,-0.0018254447613035296,0.04000000000000001,0.009265453445790328,-0.010000000000000231,,-0.7453129560735573,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-02-12,147.5399932861328,10376.67,3379.45,-0.04,116.2794,13.74,2.06,,-0.594,0.015019713238990207,-0.0008130784812250269,0.006441867553744984,-0.0006800267974247376,0.019999999999999997,-0.09966748517328083,0.010000000000000231,,-0.7394900750742921,0.022851297401217163,0.0023385175823009696,0.022851297401217163,0.0023385175823009696
2020-02-13,148.3800048828125,10226.5,3373.94,-0.06,116.3999,14.15,2.05,,-0.594,-0.014577626582807923,0.005677303718111482,-0.001631773441966189,0.0010357604717974311,-0.019999999999999997,0.02940333729504374,-0.010000000000000231,,-0.7336927511735999,0.024865719552504606,0.0020144221512874427,0.022851297401217163,0.0023385175823009696
2020-02-14,149.0,10354.05,3380.16,-0.07,116.4223,13.68,2.04,,-0.534,0.012395357083541114,0.004169722276595955,0.001841844733833753,0.00019242151366238858,-0.010000000000000009,-0.033779711894842634,-0.009999999999999787,,1.2345665286402512,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-02-18,150.91000366210938,10156.22,3370.29,-0.1,116.6039,14.83,2.05,,-0.534,-0.019291421840129885,0.01273735095184314,-0.002924251578310333,0.001558623337319709,-0.03,0.08071724395543667,0.009999999999999787,,1.2266182608089042,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-02-19,151.7899932861328,10153.18,3386.15,-0.09,116.7829,14.38,2.05,,-0.534,-0.0002993687674379686,0.005814285510176376,0.004694788714441955,0.0015339345249882896,0.010000000000000009,-0.030813803856940325,0.0,,1.218750029624563,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-02-20,152.41000366210938,9582.49,3373.23,-0.11,117.2454,15.56,2.05,,-0.534,-0.05784948220903452,0.004076339518292116,-0.00382284047783088,0.0039525185809861085,-0.020000000000000004,0.0788651664573452,0.0,,1.2109602090967448,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-02-21,154.6999969482422,9695.44,3337.75,-0.15,117.0473,17.08,2.09,,-0.434,0.011718197180430323,0.014913455926308217,-0.01057381502289445,-0.0016910475418816517,-0.039999999999999994,0.09320466961017804,0.040000000000000036,,4.280545987529945,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-02-24,156.08999633789062,9594.81,3225.89,-0.21,117.4018,25.03,2.13,,-0.434,-0.010433344600048855,0.00894500265671816,-0.0340880461205213,0.0030241128685597474,-0.06,0.3821669170832589,0.040000000000000036,,4.116138522677894,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-02-25,153.3000030517578,9329.58,3128.21,-0.2,117.2425,27.85,2.19,,-0.434,-0.028032329514575238,-0.018035934723933167,-0.030747925188098435,-0.001357800078451099,0.009999999999999981,0.10675786092961026,0.06000000000000005,,3.9681546650233783,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-02-26,153.97000122070312,8804.17,3116.39,-0.21,117.405,27.56,2.2,,-0.434,-0.057964524886221724,0.004360980385151869,-0.003785675340731487,0.001385056529288775,-0.009999999999999981,-0.010467520227835259,0.010000000000000231,,3.8339929926582235,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-02-27,154.0,8883.6,2978.76,-0.23,117.3678,39.16,2.27,,-0.434,0.00898140737230868,0.00019481624361361582,-0.045168174100653324,-0.000316902131007879,-0.020000000000000018,0.35129037151685205,0.06999999999999984,,3.71159545719422,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-02-28,148.3800048828125,8614.15,2954.22,-0.28,117.6568,40.11,2.38,,-0.295,-0.030800680261723556,-0.03717601874476628,-0.008272449914275448,0.0024593182642318467,-0.05000000000000002,0.023969862119651797,0.10999999999999988,,6.791772128267553,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-03-02,149.1999969482422,8882.23,3090.23,-0.31,116.8144,33.42,2.44,,-0.295,0.030646451610126135,0.00551108364665609,0.045010865172777415,-0.007185561592076617,-0.02999999999999997,-0.1824711566147137,0.06000000000000005,,6.220916913078162,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-03-03,153.88999938964844,8704.77,3003.37,-0.43,116.4958,36.82,2.48,,-0.295,-0.020181500329005786,0.03095039019408663,-0.02851053026190442,-0.002731129612320693,-0.12,0.09688665263768392,0.040000000000000036,,5.770148109837277,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-03-04,154.16000366210938,8702.42,3130.12,-0.44,116.7802,31.99,2.47,,-0.295,-0.00027000337381011263,0.0017529903517550238,0.04133635094064125,0.002438314622211557,-0.010000000000000009,-0.14061782184350502,-0.009999999999999787,,5.4023243574114375,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-03-05,157.49000549316406,9110.54,3023.94,-0.48,116.7901,39.62,2.52,,-0.295,0.0458308371360463,0.021370951204574773,-0.03451072562469726,8.477105184923062e-05,-0.03999999999999998,0.213910687308978,0.04999999999999982,,5.094632127977058,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-03-06,157.5500030517578,9098.17,2972.37,-0.57,116.7106,41.94,2.55,,-0.135,-0.0013586906379376984,0.0003808885074381152,-0.01720100245461964,-0.0006809401691034722,-0.08999999999999997,0.05690598420336901,0.029999999999999805,,7.216626786588091,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-03-09,157.80999755859375,7842.04,2746.56,-0.45,117.1871,54.46,2.93,,-0.135,-0.14857428980187315,0.0016488747161256256,-0.07901039484826633,0.004074436466876108,0.11999999999999994,0.2612264617718396,0.38000000000000034,,6.545471773623855,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-03-10,154.47999572753906,7978.94,2882.23,-0.24,117.9027,47.3,2.93,,-0.135,0.017306565961817455,-0.021327151826289636,0.04821508053580015,0.0060879052188935745,0.21000000000000002,-0.14095619174772622,0.0,,6.028691821845612,0.024865719552504606,0.0020144221512874427,0.024865719552504606,0.0020144221512874427
2020-03-11,153.92999267578125,7828.23,2741.38,-0.14,118.2505,53.9,2.99,,-0.135,-0.019069139749666064,-0.0035667044227176703,-0.05010285683741067,0.0029455476484478993,0.09999999999999998,0.13062018241706408,0.06000000000000005,,5.614701514350826,0.023348735639459495,-0.0015169839130451113,0.024865719552504606,0.0020144221512874427
2020-03-12,147.7899932861328,6036.28,2480.64,-0.04,120.4883,75.47,3.2,,-0.135,-0.2599485026425459,-0.0407056042424383,-0.09994485184600777,0.018747397088045403,0.1,0.33660474838182575,0.20999999999999996,,5.27322660099598,0.023348735639459495,-0.0015169839130451113,0.023348735639459495,-0.0015169839130451113
2020-03-13,143.27999877929688,5397.16,2711.02,0.04,120.4388,57.83,3.3,,0.03,-0.11191503886958998,-0.030991552565301284,0.08880835644074647,-0.00041091268434723105,0.08,-0.2662275541266501,0.09999999999999964,,6.646501853644287,0.023348735639459495,-0.0015169839130451113,0.023348735639459495,-0.0015169839130451113
2020-03-16,141.63999938964844,4942.5,2386.13,0.0,120.9352,82.69,3.38,,0.03,-0.08800161323411793,-0.011512126298224956,-0.1276521411564726,0.004113124858788453,-0.04,0.35759100356394846,0.08000000000000007,,6.107820739039246,0.023348735639459495,-0.0015169839130451113,0.023348735639459495,-0.0015169839130451113
2020-03-17,143.55999755859375,5375.25,2529.19,0.39,122.4816,75.91,3.49,,0.03,0.08393380849736687,0.013464426338705593,0.0582262866907417,0.01270594966598626,0.39,-0.08555024770539887,0.11000000000000032,,5.678833141007549,0.023348735639459495,-0.0015169839130451113,0.023348735639459495,-0.0015169839130451113
2020-03-18,140.6999969482422,5329.23,2398.1,0.55,124.1623,76.45,3.81,,0.03,-0.008598322109170553,-0.020123106842711458,-0.053222336221424804,0.013628766126482894,0.16000000000000003,0.007088504346395297,0.31999999999999984,,5.326560357355671,0.023348735639459495,-0.0015169839130451113,0.023348735639459495,-0.0015169839130451113
2020-03-19,138.0399932861328,6216.08,2409.39,0.62,125.0587,72.0,4.01,,0.03,0.1539327205445673,-0.019086492837834257,0.004696846277420619,0.007193646326859593,0.06999999999999995,-0.05997081335901644,0.19999999999999973,,5.030428352007246,0.023348735639459495,-0.0015169839130451113,0.023348735639459495,-0.0015169839130451113
2020-03-20,140.11000061035156,6184.53,2304.92,0.17,124.9362,66.04,4.23,,0.174,-0.005088470337467399,0.01488438314668361,-0.044327634743158484,-0.000980020070845633,-0.44999999999999996,-0.08640549996412794,0.22000000000000064,,5.832593913435827,0.023348735639459495,-0.0015169839130451113,0.023348735639459495,-0.0015169839130451113
2020-03-23,146.3000030517578,6266.27,2237.4,-0.04,126.1262,61.59,4.31,,0.174,0.013130268634126807,0.04323149614629607,-0.029731491257259712,0.009479785995292644,-0.21000000000000002,-0.06976109935297536,0.07999999999999918,,5.453950287283126,0.023348735639459495,-0.0015169839130451113,0.023348735639459495,-0.0015169839130451113
2020-03-24,153.39999389648438,6697.39,2447.33,-0.13,125.5001,61.67,4.19,,0.174,0.06653661697087188,0.047389520259250695,0.08968315694821616,-0.004976437614905294,-0.09,0.001298069304449534,-0.11999999999999922,,5.138267864741715,0.023348735639459495,-0.0015169839130451113,0.023348735639459495,-0.0015169839130451113
2020-03-25,151.3000030517578,6622.1,2475.56,-0.19,124.7916,63.95,4.13,,0.174,-0.011305358074006122,-0.013784208180364743,0.011468998674479813,-0.005661409406514828,-0.06,0.03630393902145013,-0.0600000000000005,,4.869717484160796,0.023348735639459495,-0.0015169839130451113,0.023348735639459495,-0.0015169839130451113
